game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526069,Dallas Stars,Vegas Golden Knights,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,Dallas Stars,2021
/zapas/2526078,St. Louis Blues,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,St. Louis Blues,Dallas Stars,2021
/zapas/2526097,Dallas Stars,Detroit Red Wings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2021
/zapas/2526107,Nashville Predators,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,Dallas Stars,2021
/zapas/2526123,Dallas Stars,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2526142,Dallas Stars,Arizona Coyotes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2526157,Arizona Coyotes,Dallas Stars,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2526172,Dallas Stars,Carolina Hurricanes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Carolina Hurricanes,Dallas Stars,2021
/zapas/2526188,Colorado Avalanche,Dallas Stars,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2526201,Edmonton Oilers,Dallas Stars,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2526208,Calgary Flames,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Calgary Flames,Dallas Stars,2021
/zapas/2526230,Vancouver Canucks,Dallas Stars,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Vancouver Canucks,Dallas Stars,2021
/zapas/2526247,Winnipeg Jets,Dallas Stars,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2526261,Dallas Stars,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,Dallas Stars,2021
/zapas/2526275,Dallas Stars,Winnipeg Jets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2526300,Dallas Stars,New York Islanders,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New York Islanders,Dallas Stars,2021
/zapas/2526319,Carolina Hurricanes,Dallas Stars,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Carolina Hurricanes,Dallas Stars,2021
/zapas/2526323,Florida Panthers,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Florida Panthers,Dallas Stars,2021
/zapas/2526336,Tampa Bay Lightning,Dallas Stars,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Tampa Bay Lightning,Dallas Stars,2021
/zapas/2526347,Dallas Stars,Edmonton Oilers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2526372,Dallas Stars,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Dallas Stars,2021
/zapas/2526384,Colorado Avalanche,Dallas Stars,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Colorado Avalanche,Dallas Stars,2021
